,precision,recall,f1-score,support
NORM,0.90715667311412,0.938,0.9223205506391348,500.0
MI,0.98,0.784,0.8711111111111111,500.0
STTC,0.0,0.0,0.0,0.0
CD,0.0,0.0,0.0,0.0
HYP,0.0,0.0,0.0,0.0
accuracy,0.861,0.861,0.861,0.861
macro avg,0.377431334622824,0.3444,0.35868633235004915,1000.0
weighted avg,0.9435783365570599,0.861,0.896715830875123,1000.0
